#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG2_BI_fin_v23_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG2_BI_fin_v23_seqs	gammaShape.SubG2_BI_fin_v23_seqs	freqParameter.SubG2_BI_fin_v23_seqs.1	freqParameter.SubG2_BI_fin_v23_seqs.2	freqParameter.SubG2_BI_fin_v23_seqs.3	freqParameter.SubG2_BI_fin_v23_seqs.4	rateAC.SubG2_BI_fin_v23_seqs	rateAG.SubG2_BI_fin_v23_seqs	rateAT.SubG2_BI_fin_v23_seqs	rateCG.SubG2_BI_fin_v23_seqs	rateGT.SubG2_BI_fin_v23_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	BICEPSPopSize	
88200000	-44360.68346866128	-44097.85942274098	-262.824045920299	-43949.20047031442	0.7532434960689411	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0.209955730493257	0.5397854103734292	1.191579012601434	0.6855890129221743	0.5144344328259203	0.19429586963382872	0.16256108588624935	0.09547341030610972	2.8914288641861337	0.8559524606151495	2.7624012018522657	0.10935179383597438	0.08765351165230095	1.9213995869864184	4.432041108714861	6.275701099362019	0.209955730493257	0.5397854103734292	1.191579012601434	0.6855890129221743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08765351165230095	0.0	4.432041108714861	4.45119978883283E-4	0.11314884465975915	0.30003386925670644	0.17975714036263987	0.19403293997364973	0.3261760504070023	0.036585745600619175	0.2745225234901246	0.01890216448961991	0.022656581880073547	0.26288154869789254	-236.60586133915987	10.98651012472966	27.57061352899869	14.738620739688862	9.791237995753345	7.998752614867699	3.6190596235993557	2.1646378152481254	0.39295018632273	0.2803111601716223	0.15782742181998216	12	12	12	12	12	12	12	12	12	11	1.5178200992428168	
88560000	-44357.15284081395	-44092.381173665846	-264.77166714810176	-43941.2738342021	0.7249194397700333	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	1.1621046382699247	0.4161389906881581	1.8741857291841735	2.000720786066642	2.9499550291580756	0.26361584023330187	0.8970819114219637	0.594510530130684	0.18128585592713686	3.050019512306494	5.286186294692064	0.5254101656596587	0.13443181632090717	0.3747916178902564	1.6000800116496519	2.7679468517630257	1.1621046382699247	0.4161389906881581	1.8741857291841735	2.000720786066642	0.0	0.26361584023330187	0.0	0.0	0.18128585592713686	0.0	0.0	0.0	0.0	0.0	1.6000800116496519	4.5308973169202955E-4	0.095857520048087	0.29740492459764173	0.176691478241787	0.19806131940944982	0.3278422777511197	0.047026561737545665	0.2623891365911928	0.01223422621823621	0.017902624842142466	0.15994552819850533	-232.50127518042055	12.266457327725073	22.18682513822821	18.624426741827723	7.932143395948056	1.9090297764873936	1.444320367498263	0.6292060187853294	1.0198990869155407	0.5868266951862364	0.1521298151260618	12	12	12	12	12	12	12	12	12	11	3.6912679385269436	
88920000	-44345.93438457784	-44090.30319390005	-255.6311906777926	-43940.948213927724	0.7490025695429222	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0.1602359628344472	1.8539309777857373	1.7354377440859037	2.037154614459093	0.5348833302910058	0.22975995513136127	0.5583170710722306	2.053832394696177	0.07344453899383817	0.5139530130166249	0.24582397135508186	0.9442511876071322	1.5061272165619772	0.8001290479954811	3.910476280609629	1.9541165048621623	0.1602359628344472	1.8539309777857373	1.7354377440859037	2.037154614459093	0.0	0.0	0.5583170710722306	0.0	0.0	0.0	0.0	0.0	1.5061272165619772	0.0	3.910476280609629	4.2874426477323795E-4	0.13907357790993866	0.2988421303792302	0.17940313158462665	0.19599414809424207	0.3257605899418994	0.036787431674832234	0.2643920591257366	0.014977364458268598	0.002888276927381547	0.15717864609229157	-231.69309635030015	6.550205119362889	25.01966602903508	15.436200110822188	4.512458072006355	0.9932021817732186	0.9386326389283157	1.5339216134280853	0.9579518097448088	0.3088809172455861	0.18893106991563574	12	12	12	12	12	12	12	12	12	11	1.5262132016011505	
89280000	-44368.24421810271	-44101.1240258763	-267.1201922264077	-43949.30970339978	0.831276636636006	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0397046877516521	0.5445089124100195	3.6589048908582993	0.5694845032538047	0.6084448187473004	0.5934982420753813	1.7595642791367876	1.4055707971277793	0.07174780001734365	1.1245708586377383	0.25545065896873326	0.4453578782259029	0.9570261188417188	0.9773791094377184	1.2103533502493506	2.915585277653365	0.0397046877516521	0.5445089124100195	3.6589048908582993	0.0	0.6084448187473004	0.0	1.7595642791367876	0.0	0.07174780001734365	0.0	0.25545065896873326	0.0	0.9570261188417188	0.0	1.2103533502493506	5.066206444910447E-4	0.11532513064408655	0.2989456095527312	0.17847167480140172	0.1960899142671592	0.3264928013787063	0.06808073478936533	0.24614987481927436	0.024308290149114075	0.02933743561329637	0.1505422114849778	-236.98150185202988	14.305853502769015	14.43725532775225	11.612692868568764	5.414277282256466	3.4860929566397396	1.7130758289056933	1.3017479958010296	0.7904301117261272	0.24211839169815366	0.2612034060870337	12	12	12	12	12	12	12	12	12	11	4.113777819206396	
89640000	-44380.952638636925	-44097.70490482414	-283.24773381278675	-43941.87145708426	0.7528712032711926	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	0.39923529082315384	2.726314438444001	3.424747921745175	0.8043076292902978	0.10770196177817995	0.136396354296633	1.180778600087508	0.128711131378326	1.5626050271294238	0.15190530520503065	0.6687085289683232	0.08095378629972765	0.6700863514140658	0.6858747185331413	3.1858861090332398	2.3741191473877037	0.39923529082315384	2.726314438444001	3.424747921745175	0.0	0.10770196177817995	0.0	0.0	0.128711131378326	0.0	0.0	0.6687085289683232	0.0	0.6700863514140658	0.0	3.1858861090332398	4.2442035190948994E-4	0.008729600570681216	0.2994920743154272	0.17904132796430833	0.1965723087877076	0.32489428893255523	0.082169156820745	0.29231406715091224	0.015317625073962763	0.026954936469384443	0.14894508244454735	-253.41179845528933	19.231200266848873	16.825233128439038	13.66516502025767	9.608654648193054	5.917256562386497	2.6864416423081763	1.5029625918722853	0.7482266594316554	0.4654549319111683	0.3260631339586938	12	12	12	12	12	12	12	12	12	11	4.484096196188428	
90000000	-44354.183772293116	-44091.05170934909	-263.13206294402664	-43937.50730085283	0.7426977945827979	1	1	1	1	1	0	0	0	0	0	1	1	0	0	0	0.44151900099990493	1.4703659301527043	1.9890976434018397	0.7703830644192876	0.20527622265422762	0.5688696050791003	0.24177480832197434	0.10224267854129922	1.601628746036803	0.003113211219680102	1.1240593262986875	0.10979718485917718	0.29666171403330677	0.6883693562935634	1.557572479246499	1.5939570347054282	0.44151900099990493	1.4703659301527043	1.9890976434018397	0.7703830644192876	0.20527622265422762	0.0	0.0	0.0	0.0	0.0	1.1240593262986875	0.10979718485917718	0.0	0.0	0.0	4.4031995898994756E-4	0.03514844394557415	0.29657307031594	0.17923252512456128	0.19753205780845481	0.3266623467510422	0.07104937023308569	0.2764868923365017	0.018039692734892313	0.013185839426653863	0.14306513360390677	-240.13372619589737	5.911878007447959	23.5649298289696	9.818938982148815	6.756373841660953	6.552999774295443	1.2904806455922988	4.539611204795416	0.9169517404669204	0.4479165578293286	0.17934208935905696	12	12	12	12	12	12	12	12	12	11	5.274568980468054	
90360000	-44393.54106924829	-44111.27717564624	-282.26389360205445	-43962.959389642354	0.740613847100269	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1.378867770237239	1.4938382668328298	1.9568476243010462	1.6936436580814815	1.1824854756792886	0.07721720710158593	2.518365461052338	1.1930888095503311	0.01597431652189613	0.6826730363180712	1.4922651353659637	2.399481363195519	0.11238416567497357	2.4728287077979916	2.0034028231534693	1.6695883997327174	1.378867770237239	1.4938382668328298	1.9568476243010462	1.6936436580814815	1.1824854756792886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2211557452454554E-4	0.06107568571981506	0.29997019241253525	0.1780319618760802	0.19680774582807883	0.32519009988330405	0.08095832939701983	0.34185518206477683	0.016059273604949617	0.03062713245298131	0.1817409836760167	-249.36032196748798	15.592140987157288	21.15178360021312	10.833099798161841	7.562214500479633	4.702836351442652	2.180892387909371	0.6834740458356393	0.6582286780621533	0.24894176556477127	0.21332031383270017	12	12	12	12	12	12	12	12	12	11	6.162339476414725	
90720000	-44377.28407268325	-44095.11005415824	-282.1740185250098	-43943.03681818259	0.7780157819678422	0	1	1	1	0	0	1	0	0	1	0	0	0	1	1	1.085288227879434	1.7113278180451625	2.312601711653076	2.664416234062052	0.6694200464016685	1.2465317097348092	2.1348750321689463	0.8321180899556794	0.2809109813289229	0.10877501161942076	0.2733314080295978	1.890907162045012	0.10223854627846862	0.29273269382037287	2.7648865090033468	2.6919094879622074	0.0	1.7113278180451625	2.312601711653076	2.664416234062052	0.0	0.0	2.1348750321689463	0.0	0.0	0.10877501161942076	0.0	0.0	0.0	0.29273269382037287	2.7648865090033468	4.1088622417919757E-4	0.09556757103887975	0.30049857153598974	0.17908194618532744	0.19150689111974858	0.32891259115893257	0.08508125260223422	0.3057368516890385	0.013099835507026645	0.01680144545467144	0.23428375811626023	-251.61077078006107	16.5425246799657	16.549844248676195	20.443208049040383	6.237148063049663	6.173414796685991	2.143685967382624	2.668577250326806	0.8167967970730755	0.32006302411659776	0.11637240271372196	12	12	12	12	12	12	12	12	12	11	3.9221412517216647	
91080000	-44339.65312986457	-44086.99303310481	-252.66009675976437	-43936.82966584035	0.8647771772062581	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0.09964980108293808	0.1428603767298689	0.30894874531616934	2.297241271522463	0.1344954483847298	1.6870770588696107	0.8420435786191678	0.14454470513348572	0.14215415058757866	0.006751487509776518	0.9960882575510853	0.35348623105385757	0.961749612553345	0.3380709943048812	2.342325834749934	4.912030439522292	0.09964980108293808	0.1428603767298689	0.30894874531616934	0.0	0.1344954483847298	0.0	0.0	0.0	0.0	0.006751487509776518	0.0	0.0	0.0	0.0	2.342325834749934	4.7201564287285445E-4	0.1727516101742573	0.29715501801956135	0.18216967643831602	0.19521693451472114	0.3254583710273997	0.05671094823403028	0.2767216392359547	0.01914843523137531	0.02970015950357911	0.14025201521134883	-229.38142429176736	20.352584502803076	27.568298806069542	11.442401133358073	5.09070188758492	2.0556132870109973	1.0113023258410732	0.5100840528514181	0.29182388953723315	0.5262813405705136	0.31522505095230574	12	12	12	12	12	12	12	12	12	11	5.032085461536907	
91440000	-44355.13571563644	-44100.34613880569	-254.78957683075325	-43950.21433045144	0.7883795919946771	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0.4275449252053015	0.7564621823133254	0.8515109362239318	0.8791346456226578	1.3575986842712582	0.27949972552465024	0.6418829539635162	0.3909157235941827	1.1120235231941815	1.3789466579530638	1.2208249800662856	0.6502115752798711	0.8168760141329003	1.0921307214087328	2.759390813233747	2.4957341746978536	0.4275449252053015	0.7564621823133254	0.8515109362239318	0.8791346456226578	0.0	0.0	0.0	0.3909157235941827	0.0	0.0	0.0	0.0	0.8168760141329003	0.0	2.759390813233747	4.215166958178797E-4	0.0632428188411899	0.30060467452345	0.17927035178997935	0.19514581902787945	0.3249791546586894	0.0311257012119598	0.30247786206473976	0.02603578419997053	0.03529365349791398	0.17118171239972582	-227.5579939657166	10.383940242381497	30.99030705252527	11.82249392634169	4.657558692929715	3.259245185118531	2.609008017438115	0.594036878794143	0.5185552367562442	0.26513462194027876	0.18585144641222293	12	12	12	12	12	12	12	12	12	11	4.5648474730864335	
91800000	-44388.087308466726	-44109.14848172866	-278.93882673806564	-43961.195107312014	0.8024517478295726	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0.4349685730097008	1.0927263236677955	1.5688102337445815	1.271903480637902	0.1826305461986325	0.0828686236541566	0.8910324018551958	0.3196805234498849	0.5655942213697633	1.6799552437137257	0.6999142107745999	0.41994773043772926	0.3989070348461192	0.8019071753852864	1.0259792500601552	2.038148362541918	0.4349685730097008	1.0927263236677955	1.5688102337445815	1.271903480637902	0.1826305461986325	0.0	0.0	0.0	0.5655942213697633	0.0	0.0	0.41994773043772926	0.0	0.0	1.0259792500601552	4.1212374730704467E-4	0.052488231401646115	0.2957031791351959	0.1774556184868457	0.1998449172997842	0.32699628507817247	0.11148800215045238	0.28254324282310134	0.017110556063763015	0.012225097670271818	0.16332662998297026	-256.9147128160283	13.574735492592024	18.77513717703793	13.64552547978384	4.827735525981739	6.898637912937301	2.604019759669417	2.082655687981465	0.9913336854191108	0.5256870706670836	0.1464026158319872	12	12	12	12	12	12	12	12	12	11	1.3158800202415883	
92160000	-44371.56301325159	-44116.08764631547	-255.47536693611906	-43960.74639291027	0.8406748475428342	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0.5864565944569614	0.15295003111919517	0.9404959435347255	0.10626170646176532	0.036529161529710884	1.766850228024035	0.10365569983703429	1.4898552412547028	0.21241557743039782	0.1654474309641128	1.150773797001369	0.04597900192803233	0.6998138741837338	0.10694589881237261	0.20825978095787048	2.259623670934946	0.0	0.15295003111919517	0.9404959435347255	0.10626170646176532	0.036529161529710884	0.0	0.10365569983703429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20825978095787048	4.060795787407771E-4	0.0036865165665272166	0.30089825832981854	0.1794936801049141	0.19376588999232477	0.3258421715729408	0.07563455697194556	0.436326131459609	0.02688747491239123	0.0069395423967650175	0.1667991681689511	-237.3386333212029	15.626439546430083	27.406465778049192	17.809265887985877	5.065526809892916	2.717290397839335	1.3890560040028512	1.484171745586535	0.5949920539973867	0.40628490793285055	0.4453871575681159	12	12	12	12	12	12	12	12	12	11	3.5930046775854527	
92520000	-44396.6677645686	-44107.83870129351	-288.82906327508397	-43962.91152512883	0.9109859183462248	0	1	1	0	1	0	1	0	0	0	0	0	1	0	1	0.02992829335762548	1.350007507047452	1.2388802357308148	0.19475142562966144	1.142501071567761	0.45277449181932783	0.40874377642219495	0.4257594083680195	2.371723546199169	0.6435974058521415	1.6862441997544506	0.037477638951240726	0.6681089561253079	0.8737148117983623	1.7884933390965194	2.1968790417062207	0.0	1.350007507047452	1.2388802357308148	0.0	1.142501071567761	0.0	0.40874377642219495	0.0	0.0	0.0	0.0	0.0	0.6681089561253079	0.0	1.7884933390965194	4.370375415281787E-4	0.04997018323952996	0.29568690801230196	0.1827202888203015	0.19496238683487216	0.3266304163325227	0.05620672315591457	0.3007479024596898	0.012934542484578019	0.008181193546972543	0.18255248656784015	-261.3907018479965	9.77024185660473	42.003525518534055	13.357540211609615	14.453546337874174	2.9275699395502413	1.3248113789555145	1.0634860504522743	0.5272010132962461	0.6986346405589811	0.558680652588305	12	12	12	12	12	12	12	12	12	11	14.465919945956092	
92880000	-44371.42800051417	-44095.345272627965	-276.0827278862027	-43951.11731293518	0.959446841641376	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0.25257591723688566	0.37443783027934047	1.2629722240939654	0.5724784659836886	0.48001196630892357	1.7262077402592788	1.155224492589006	0.33324793706709466	0.06343592807132374	1.15637361222422	1.6816448279793865	0.044805168401349564	1.0189615500535727	2.830816537048166	0.7281452204576992	1.8933116093719027	0.25257591723688566	0.37443783027934047	1.2629722240939654	0.5724784659836886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7281452204576992	4.290059168568263E-4	0.13377755303847716	0.3007113632006061	0.17616613136972353	0.19639237708787446	0.32673012834179443	0.08059199921107453	0.3353374677769216	0.020233883091888272	0.03212523877330739	0.1546920251321273	-252.126231552839	11.198431060456477	26.244358823137443	12.730879122969023	4.577387997639307	7.261498385781766	1.2767863798294339	1.3149931257643677	0.8000430811290254	0.3328361616949948	0.1863619052024377	12	12	12	12	12	12	12	12	12	11	2.8739557713035704	
93240000	-44404.261854274584	-44103.418733035214	-300.8431212393734	-43946.6542773339	0.9102974648081371	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1.126833730348057	1.6838635257926362	2.561482945301599	0.779760650846356	0.10915682512870599	0.09732591032158129	0.4881674577593124	0.03707787992662567	1.504728001036919	0.3293647180643758	0.3822940178809642	0.7400977056560463	0.6823554781079053	0.6791393220614396	0.9098355928028778	2.271775104605144	0.0	1.6838635257926362	2.561482945301599	0.779760650846356	0.0	0.0	0.4881674577593124	0.0	0.0	0.0	0.0	0.0	0.0	0.6791393220614396	0.9098355928028778	3.65449581685399E-4	0.01916717489445982	0.29828008739687434	0.17882787306932546	0.20054653342567028	0.32234550610812823	0.05735904132885441	0.22917722754195366	0.02293889368436013	0.0036714840915731727	0.15835716911682865	-277.804412844818	19.350425950341698	56.61593790561805	15.580880093218738	7.101508077112979	3.9035954679815577	3.5898598076007198	3.0804021091311595	1.5046943205598704	0.9463463554682926	0.40924524113445954	12	12	12	12	12	12	12	12	12	11	7.3300234411002405	
93600000	-44401.83392787356	-44096.10500298302	-305.7289248905335	-43942.2814626265	0.9045081505123841	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1.1802111174127572	0.9728894722315475	3.2806508710738944	0.19665101194658316	0.4025400142501057	1.4286741709666277	2.9244271495492242	1.032541363284508	0.5321716380494015	0.07863483013557239	0.17203264368548662	1.7498149972633354	0.6569070064913061	3.7799410391135977	1.6359534578952937	1.5957815718688821	1.1802111174127572	0.9728894722315475	3.2806508710738944	0.19665101194658316	0.4025400142501057	0.0	0.0	1.032541363284508	0.0	0.0	0.0	0.0	0.6569070064913061	0.0	1.6359534578952937	3.4564193358505116E-4	0.044154522475833693	0.3012443967935339	0.18026361506848007	0.19563217413730996	0.3228598140006743	0.0592342728841416	0.3263884567453624	0.039843276826829074	0.013335569685907751	0.18240776832806577	-272.13583649500237	13.002050958917009	75.05383761435486	26.23722107950984	8.317501469607233	6.020718148079692	2.569699684577352	1.6439719009839093	0.9493438559419044	0.9647257865889131	0.2008922281687029	12	12	12	12	12	12	12	12	12	11	4.162869597856123	
93960000	-44391.42986498128	-44112.18002449292	-279.2498404883584	-43970.39094259794	0.8413704713934825	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0.5393241827695272	1.8791457032094376	1.0769923591022235	0.9925786674979817	0.3382689973130925	3.747291511190288	0.3607975410321861	1.2798743193959223	0.6218570271171853	0.8899008859063446	0.6934793737067665	2.2445713160678094	0.5321185479628381	2.7026056740247815	1.3202040542395812	1.0578872312115084	0.5393241827695272	1.8791457032094376	1.0769923591022235	0.9925786674979817	0.3382689973130925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.082058857406687E-4	0.040532901853229115	0.29905085689808264	0.18087914552219722	0.194272026877027	0.3257979707026913	0.07580848873972053	0.278354242513123	0.015811870760376875	0.006344296591869522	0.13948179358019877	-250.13031268076736	24.056346974078707	22.257862723164447	14.163899261752197	9.785492425784215	4.271823846136048	3.5046890318838573	1.1780877048281644	0.8012399973355195	0.4361584171970562	0.17896438740484624	12	12	12	12	12	12	12	12	12	11	6.497430752706305	
94320000	-44364.06485420564	-44079.426132865425	-284.6387213402154	-43934.21533218182	0.9081192841995216	1	1	1	1	1	0	0	0	0	1	0	0	1	0	1	1.3656346996836068	2.6671429115668004	2.703494388781134	0.948468646076388	1.3802884111935547	0.0012319864842532098	0.45140470039677044	2.826940459046489	0.8605175437418591	0.1499191706311767	0.5970858535264041	0.11732062264653051	0.6781444756388196	0.48619984846151554	3.3484685435163235	1.7380333566955402	1.3656346996836068	2.6671429115668004	2.703494388781134	0.948468646076388	1.3802884111935547	0.0	0.0	0.0	0.0	0.1499191706311767	0.0	0.0	0.6781444756388196	0.0	3.3484685435163235	3.9099635594356765E-4	0.04535141947426212	0.29649047735836065	0.1802343909334861	0.19316820134692633	0.33010693036122496	0.05721240871184527	0.3903490665703484	0.0151604708085027	0.01661072992139312	0.17489826306135484	-254.19626997730813	9.561153421408257	32.23845314850047	13.753412629070388	4.6554311715429355	2.2690365491371267	1.354909302930188	0.8035987835443805	0.460708671729446	1.191145261368003	0.5105597735224766	12	12	12	12	12	12	12	12	12	11	2.6889884704977876	
94680000	-44377.12083017763	-44085.28867198973	-291.8321581879022	-43937.90888896253	0.913432840542344	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	0.8420877396492225	0.795811011461177	2.1410115002193693	0.4656514628179642	0.5844811416533716	0.06034603896897102	0.882148884309301	0.7363437777407849	0.8267770190542487	1.8739819277039749	0.19320205690139863	4.276863543248262	0.98958874463063	0.4507371055635428	1.815302198862587	2.607765251607113	0.8420877396492225	0.795811011461177	2.1410115002193693	0.4656514628179642	0.0	0.0	0.882148884309301	0.0	0.8267770190542487	0.0	0.0	0.0	0.98958874463063	0.4507371055635428	1.815302198862587	3.722735408889861E-4	0.032884036328036485	0.2963977596355723	0.18091933911561198	0.19718867660678588	0.32549422464202793	0.055137252748361516	0.2665976212609933	0.0327205675475275	0.010895879711144802	0.16416594495025286	-258.87836035693994	12.921603290599156	29.937701000165298	19.078309166175686	7.579158113251391	3.0884245775871286	1.2036665476827095	1.3339866013803647	0.5216656119012999	0.48034011338802657	0.3964798702116452	12	12	12	12	12	12	12	12	12	11	5.688911527205671	
95040000	-44395.40897922918	-44103.725464376315	-291.6835148528646	-43950.38488840685	0.8805736608021766	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	0.6326330085932684	0.7672606410186884	1.4594542335632443	2.414072284427795	1.409891309521455	3.5363182645206312	0.49601657915036595	0.44093943976362926	0.2665592089605049	0.46980224818558575	0.300149280240139	3.381409277679926	0.3256881643862496	0.9209182253485256	1.0202932007810341	2.8934782023235353	0.6326330085932684	0.7672606410186884	1.4594542335632443	2.414072284427795	0.0	0.0	0.49601657915036595	0.44093943976362926	0.0	0.0	0.0	0.0	0.0	0.0	1.0202932007810341	4.2060218724259714E-4	0.11010790522419908	0.29944643191612086	0.18032560074166296	0.1954047366377341	0.3248232307044801	0.06672582420877862	0.30217748833835795	0.02361750204896468	0.02079372101708766	0.19437170615612162	-255.66152008934716	17.009566140018045	21.39561777813383	17.349699939531092	4.610701887302131	4.649013413984486	5.108506455337741	1.8797894477864585	1.238996784316989	0.4275811301034128	0.17028423506699447	12	12	12	12	12	12	12	12	12	11	18.13761815699011	
95400000	-44371.10688249418	-44108.598705452634	-262.50817704154764	-43955.54765765836	0.7515763536084401	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1.2366574450716366	0.9922370784993729	1.5051458703589324	0.6237124240555787	1.6552682115358375	2.5567899919286274	0.5218807973734023	0.5647390988340598	2.497680893094732	0.8187995834037153	0.653019955529602	0.830405493279301	2.019555529207897	0.7748265554924649	1.415421057843413	2.593814809944901	1.2366574450716366	0.9922370784993729	1.5051458703589324	0.6237124240555787	0.0	0.0	0.0	0.5647390988340598	0.0	0.0	0.0	0.0	0.0	0.0	1.415421057843413	4.870091894601691E-4	0.06905720111936185	0.2972898398446102	0.18174571489598368	0.19720996799873106	0.3237544772606732	0.07479432462610423	0.35852350406636263	0.03630579092797444	0.04837558467062026	0.1496510532727728	-231.88126997660504	14.636065137455711	16.719780363716342	9.788905272958118	2.7396836567913727	1.7223273954946148	1.298237865294	1.2213885800378985	1.1990686759340003	0.49774708939955925	0.2184210593234401	12	12	12	12	12	12	12	12	12	11	3.057016264297374	
95760000	-44356.601608542784	-44098.61792728499	-257.98368125778995	-43947.181350138024	0.965691846312972	1	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0.6634570152660386	0.254460050698462	1.4315019875275747	0.22527512914046918	0.7836160062889377	0.042663148381887006	0.16677684649231506	0.27930296538604893	1.1715143777159553	0.040327500310041633	0.6834391721746698	0.5024440591546907	1.7372643295640926	0.003492892519371638	1.3441956802531245	3.39054430887907	0.6634570152660386	0.254460050698462	1.4315019875275747	0.0	0.7836160062889377	0.0	0.0	0.0	0.0	0.040327500310041633	0.0	0.0	1.7372643295640926	0.0	1.3441956802531245	4.132235069050238E-4	0.06290433162720868	0.30242344809409727	0.17631384388729412	0.19556819399489642	0.3256945140237103	0.07906869429514206	0.3008386973855357	0.03751087251800043	0.026846564409318357	0.19691195936971304	-234.73412891896703	5.132725220513132	21.15574579175559	8.556253249494372	6.986227353815851	5.944957965050011	1.1095043915527865	1.1646255359936037	0.790425482017991	0.33293973398660426	0.2737277354317058	12	12	12	12	12	12	12	12	12	11	4.398137874750641	
