#                <userDataType codeMap="center=0,mid-east=1,north=2,north-east=3,south=4,south-east=5,? = 0 1 2 3 4 5 " codelength="-1" id="traitDataType.location" spec="beast.evolution.datatype.UserDataType" states="6"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:location" rateIndicator="@rateIndicator.s:location" rates="@relativeGeoRates.s:location" spec="beast.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:location" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="6" id="traitfrequencies.s:location" name="frequencies" spec="beast.core.parameter.RealParameter">0.16666666666666666</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:location" id="StrictClockModel.c:location" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.SubG3_BI_fin_v2_seqs	TreeHeight	rateIndicator.location.1	rateIndicator.location.2	rateIndicator.location.3	rateIndicator.location.4	rateIndicator.location.5	rateIndicator.location.6	rateIndicator.location.7	rateIndicator.location.8	rateIndicator.location.9	rateIndicator.location.10	rateIndicator.location.11	rateIndicator.location.12	rateIndicator.location.13	rateIndicator.location.14	rateIndicator.location.15	relativeGeoRates.location.1	relativeGeoRates.location.2	relativeGeoRates.location.3	relativeGeoRates.location.4	relativeGeoRates.location.5	relativeGeoRates.location.6	relativeGeoRates.location.7	relativeGeoRates.location.8	relativeGeoRates.location.9	relativeGeoRates.location.10	relativeGeoRates.location.11	relativeGeoRates.location.12	relativeGeoRates.location.13	relativeGeoRates.location.14	relativeGeoRates.location.15	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_center_mid-east	geoSubstModelLogger.location.relGeoRate_center_north	geoSubstModelLogger.location.relGeoRate_center_north-east	geoSubstModelLogger.location.relGeoRate_center_south	geoSubstModelLogger.location.relGeoRate_center_south-east	geoSubstModelLogger.location.relGeoRate_mid-east_north	geoSubstModelLogger.location.relGeoRate_mid-east_north-east	geoSubstModelLogger.location.relGeoRate_mid-east_south	geoSubstModelLogger.location.relGeoRate_mid-east_south-east	geoSubstModelLogger.location.relGeoRate_north_north-east	geoSubstModelLogger.location.relGeoRate_north_south	geoSubstModelLogger.location.relGeoRate_north_south-east	geoSubstModelLogger.location.relGeoRate_north-east_south	geoSubstModelLogger.location.relGeoRate_north-east_south-east	geoSubstModelLogger.location.relGeoRate_south_south-east	clockRate.SubG3_BI_fin_v2_seqs	freqParameter.SubG3_BI_fin_v2_seqs.1	freqParameter.SubG3_BI_fin_v2_seqs.2	freqParameter.SubG3_BI_fin_v2_seqs.3	freqParameter.SubG3_BI_fin_v2_seqs.4	rateAC.SubG3_BI_fin_v2_seqs	rateAG.SubG3_BI_fin_v2_seqs	rateAT.SubG3_BI_fin_v2_seqs	rateCG.SubG3_BI_fin_v2_seqs	rateGT.SubG3_BI_fin_v2_seqs	gammaShape.SubG3_BI_fin_v2_seqs	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	PopSizes.11	PopSizes.12	PopSizes.13	PopSizes.14	PopSizes.15	PopSizes.16	PopSizes.17	PopSizes.18	PopSizes.19	PopSizes.20	PopSizes.21	PopSizes.22	PopSizes.23	PopSizes.24	PopSizes.25	PopSizes.26	PopSizes.27	PopSizes.28	PopSizes.29	PopSizes.30	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	GroupSizes.11	GroupSizes.12	GroupSizes.13	GroupSizes.14	GroupSizes.15	GroupSizes.16	GroupSizes.17	GroupSizes.18	GroupSizes.19	GroupSizes.20	GroupSizes.21	GroupSizes.22	GroupSizes.23	GroupSizes.24	GroupSizes.25	GroupSizes.26	GroupSizes.27	GroupSizes.28	GroupSizes.29	GroupSizes.30	BICEPSPopSize	
153900000	-43176.12565326938	-42992.57820546776	-183.54744780162062	-42844.20324732804	0.575272826418527	1	0	0	1	1	0	1	0	1	1	0	0	0	0	1	1.2481536338342925	0.9441683935357039	0.5653732573348353	0.49147436679823786	0.04656424312641652	2.031190665088779	0.8320271454768362	1.1546053988649503	0.4477698663901172	0.7226567572196009	0.3724891042663253	0.2222473733873937	0.9762138765434915	0.01931858338615241	0.49076721100105886	3.38314430179142	1.2481536338342925	0.0	0.0	0.49147436679823786	0.04656424312641652	0.0	0.8320271454768362	0.0	0.4477698663901172	0.7226567572196009	0.0	0.0	0.0	0.0	0.49076721100105886	4.45242500341784E-4	0.3001281001305465	0.18287641929677664	0.19774790773486162	0.31924757283781174	0.06063088047873668	0.22542015228064852	0.02738957870384481	0.006919966383664404	0.23518414421939543	0.3341925233362788	-161.1941565334113	2.538303085860506	2.452435248632935	5.725680716005573	20.006893004323533	9.322468638342134	11.729206986562184	6.242894157201214	3.603442853639206	13.499678192550437	8.801995995279043	16.61263952096592	14.27148551256499	12.448137420314017	2.643731708842577	1.4783332295253935	3.8167196481096206	1.2536687517422525	1.205707081575361	1.5684262537456697	0.6237175273393984	0.4511013576792518	0.17011922584002537	0.17017813684941263	0.2338547988188012	0.10040018780881643	0.18495031495090847	0.09402666045395339	0.027617860845078737	0.07501684468702835	0.026022875278686106	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.7647449226081373	
154800000	-43179.73805471753	-42991.26059968384	-188.47745503369129	-42846.553296163416	0.6234988834608325	1	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0.9731831147005525	0.8758608327825179	0.18448760865223449	0.5221475898593438	0.18558247203510242	0.46084660680796413	0.3635541491871499	0.8455402602238967	3.879244863987069	0.20879645910322953	0.7924877008410848	1.6233006977392481	0.005812444664855246	0.1276296519138945	1.2602420814858415	3.531055415595981	0.9731831147005525	0.0	0.0	0.5221475898593438	0.18558247203510242	0.0	0.3635541491871499	0.0	0.0	0.20879645910322953	0.7924877008410848	0.0	0.0	0.0	1.2602420814858415	4.876490567567715E-4	0.3049105010905869	0.18255974325310192	0.19095452681890948	0.321575228837398	0.09284631826270248	0.2734543700065916	0.0024856256228495	0.03279091021741937	0.20617032580619343	0.2740847399968312	-165.08207330430952	0.8297714671493135	3.8219630314914017	9.363796440869532	17.303876671402172	11.147084226263468	13.114577160998769	10.619196262094317	5.708203483441443	2.937632065450612	2.82869622802184	1.5834917870239997	11.593059023289756	1.7334372126522306	4.349997601209999	3.1841187102399275	3.3916008170578062	5.2666635469227	2.3764683846929278	2.848605408817742	0.6071557899257221	0.9775315844510761	0.13835823641842968	0.09569970693618234	0.10144595656165255	0.06203001268116379	0.10999492946983533	0.11481269127570883	0.19200046087709846	0.1452684766707256	0.14300801037408975	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.31822582938396	
155700000	-43204.701094562864	-42975.73707283065	-228.96402173221563	-42838.29809488361	0.6466243248058334	1	0	0	0	1	1	1	0	1	1	0	0	0	0	1	1.981104739755047	1.2647016070407044	0.1717315181899984	2.4305207390144634	0.9442113124550979	0.5988847961745096	1.2899567463654313	0.4207309375909176	0.38260927431899977	0.38958454838139095	0.8305745659683494	0.09775809721805748	2.3279588922560404	0.40516719348146807	1.420508458921616	2.5804144680984997	1.981104739755047	0.0	0.0	0.0	0.9442113124550979	0.5988847961745096	1.2899567463654313	0.0	0.38260927431899977	0.38958454838139095	0.0	0.0	0.0	0.0	1.420508458921616	4.373403360635788E-4	0.3002923935351777	0.1812228168112923	0.19832212553083656	0.3201626641226896	0.06318037580730873	0.2140688132035453	0.03327567497766299	0.056529132971760265	0.20287303861240835	0.3273326802059014	-201.7287132584279	1.8763058062425961	3.345490099642911	3.9078106653402	7.35865004795009	4.9537563068393204	8.409152068938479	5.409442085552164	4.667018193170589	16.1490417116751	14.556046626743482	12.129195077860047	9.619768503169166	2.1326096541219	2.4654613571499877	3.228269940397204	2.757980551731974	1.4329896322665985	2.6056410537380286	7.031970407538079	1.9586065992805437	1.574980007388224	0.7675286045674268	0.9430187403804023	0.3293201654193774	0.2293845012979296	0.09162464418852846	0.07494069004984466	0.027679768723612146	0.03187427591944134	0.020255072286500475	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.3082623478601656	
156600000	-43166.699448262385	-42986.604106437975	-180.09534182441328	-42841.93986639036	0.5968504799722454	1	1	0	0	1	0	1	0	0	1	0	0	1	0	1	2.444397111602121	0.23192337618069123	0.1880547712887707	1.1476890738371208	1.0894315904039813	0.25229134884932936	0.5288878365684858	0.09855533767487124	3.7437409385434126	0.8538193706459678	0.18339293964264847	0.7555285962066632	0.053829830565055345	0.03839608198821283	1.4243627369388785	6.9693470811463705	2.444397111602121	0.23192337618069123	0.0	0.0	1.0894315904039813	0.0	0.5288878365684858	0.0	0.0	0.8538193706459678	0.0	0.0	0.053829830565055345	0.0	1.4243627369388785	4.5704173479924596E-4	0.3028190732174086	0.17934302555943524	0.19403883725441265	0.3237990639687397	0.03576233627797649	0.16737530773001902	0.017418144874317133	0.0076885520920066865	0.19103111267220765	0.06449103241576931	-158.54769292077881	1.6503072627181237	7.672922535677742	5.371658545632856	13.743912014458582	14.871393013847204	8.698718946571914	12.20547329625972	8.006995248035846	5.912552818134282	3.1235560874268975	6.2253885633012045	2.873475676035712	5.765113326669419	7.36011304218161	8.235540079116943	0.9800338438808834	1.7031664205751107	2.09991724582396	0.6190738274644906	0.1702272497943443	0.2022021565644992	0.25266176573751664	0.17654117981015907	0.18715415907271987	0.07352179673095387	0.04097135215458053	0.06073275851137413	0.18460580037090762	0.07738176760363674	0.054843636746602725	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.322988508635704	
157500000	-43192.97572645905	-42997.41180580058	-195.56392065847788	-42857.010971752796	0.5818643304628529	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1.7159592064097018	0.5084058046798815	1.292412893504064	0.8385174663869752	0.9538349719847246	0.8867090153878048	0.15715048388037214	0.07979749561058348	0.7368218999674799	0.46819653351017654	0.5630631829334599	0.21985887957958758	2.931106562360448	0.695607580132695	1.5029925903787222	6.053514331066622	1.7159592064097018	0.0	0.0	0.8385174663869752	0.0	0.0	0.15715048388037214	0.0	0.0	0.46819653351017654	0.5630631829334599	0.0	0.0	0.0	1.5029925903787222	4.7678169355387824E-4	0.29102635083082173	0.179988235051748	0.20038305911019155	0.3286023550072347	0.05640646771634984	0.2927841696501904	0.018449322339548224	0.030982743847928193	0.23358874130474935	0.5625860027613749	-171.39625924987078	1.6672415498794044	4.671322792508015	7.014279151931313	14.697182949807226	4.278026239526061	10.776724762829248	6.770937022587731	4.140825647924055	4.04886443528024	7.949184906610441	7.457327488387281	4.358479622337339	5.235435881981992	2.112997508243843	1.003300390817838	3.29540991450586	2.5871157718405238	3.8776729955559515	1.009287920571126	2.298451765225944	0.45388809635469557	0.34681123416644205	0.1804229194072646	0.2508283333888683	0.6585126068954791	0.2279837152611389	0.13063155359621687	0.06702657127016638	0.0850391419002752	0.024069047435325466	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.521357104958672	
158400000	-43209.135172723945	-42972.02424047392	-237.11093225002665	-42836.512187622895	0.6139209124877584	1	1	0	1	1	1	1	0	0	1	0	0	0	0	1	2.6189383698587045	0.1900469124625359	2.131098297721739	0.9171136378937079	1.263845219625188	0.7447880780861758	1.032634289817799	0.47258580681395246	5.233174779899377	0.6115154040213734	1.0536287879998798	0.7244629659281394	0.5435692635411897	0.7576181781533755	2.959293239735756	3.1161111809881956	2.6189383698587045	0.1900469124625359	0.0	0.9171136378937079	1.263845219625188	0.7447880780861758	1.032634289817799	0.0	0.0	0.6115154040213734	0.0	0.0	0.0	0.0	2.959293239735756	3.684590774128411E-4	0.3001026551273904	0.18067574071232384	0.1931963640486788	0.3260252401116029	0.07939144782014548	0.23861555470234264	0.017931977871338985	0.011657964739431937	0.23641733082436078	0.19670221576551175	-206.05196135166193	4.271038389547427	3.690992473697986	2.591331801448335	10.00370194318156	16.293081369253454	8.026576297026075	3.0383402549670495	8.6724814408697	4.9952669086457515	8.47321928658321	11.814824691847166	3.2197473964170387	1.8876011437525968	7.491862986696147	5.546539733886992	5.374359390662693	6.685409354336295	1.37799562910114	1.0997859791371216	1.1763834450610116	0.960367288104523	1.1439321261092286	0.17987863588315794	0.37288435287038374	0.3628327084473548	0.09916809963515515	0.1760791081126044	0.07350992976437452	0.06848313337962238	0.05193053765762782	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	0.516832998123405	
159300000	-43229.62516590067	-42980.584587032354	-249.04057886831632	-42843.329785159265	0.6281154866389427	1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	3.152151204066629	0.22445374716704608	1.1781442581932196	0.5781387535831813	0.6042253117901467	0.3468420166693968	1.3077859811991766	0.5753461803068047	0.1647624517978254	1.273409788825226	0.052411966744874756	0.6236014776403602	0.110047876477733	1.7211878439629789	1.6894178771412125	2.066709910658441	3.152151204066629	0.0	0.0	0.0	0.0	0.0	1.3077859811991766	0.5753461803068047	0.1647624517978254	1.273409788825226	0.052411966744874756	0.0	0.0	0.0	1.6894178771412125	3.960062792427077E-4	0.3030320743645142	0.17980052162295126	0.1950611470003235	0.322106257012207	0.058362547755560414	0.24590461092149588	0.02758392343346875	0.057421715601858644	0.24027393548814055	0.2711137813424172	-221.79571483743769	2.138036115503171	6.954414183766355	16.648268874434443	7.2364909128837285	22.329176366469305	14.956776614294505	26.05070795966203	8.945505691187122	7.559127664280109	5.12645505659866	5.522327618116778	6.110375254252087	5.590098451192575	6.005942000765047	8.44408790354186	2.8134807038952916	1.7024411943142224	0.774545068770581	0.58591445244765	1.2751564169260492	0.5029775310360985	0.6283275274242927	0.18428048659106389	0.4090442103331811	0.2877613872725872	0.5478427544175459	0.20805811287275466	0.09240092117650986	0.20284340906659865	0.07990773379155941	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	4.208934905204674	
160200000	-43228.12165381895	-42972.57358409685	-255.54806972209596	-42834.559639639556	0.7466583264945815	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	3.2602128248050612	0.8357861658876122	0.6722958686584614	0.39206131846060766	0.5690198938893282	0.017862553599314535	0.5115586880030742	2.6900735031957868	0.5175030395111846	0.31831637366282955	2.3198193242911644	0.5489848849240325	0.04948102053742205	1.1585437010771624	1.4285860185423451	4.047786735804669	3.2602128248050612	0.8357861658876122	0.0	0.0	0.0	0.017862553599314535	0.5115586880030742	0.0	0.5175030395111846	0.31831637366282955	0.0	0.5489848849240325	0.04948102053742205	0.0	1.4285860185423451	4.252388652225285E-4	0.3002949447684323	0.1830755393564822	0.19506900756674822	0.3215605083083332	0.03477428032597031	0.24372280201598517	0.02951652913518791	0.01046001508707817	0.21526815908067373	0.35287144707328627	-225.4535958635338	2.730121672895224	10.612520620844439	23.86753666123789	8.16091297975304	5.5267402452340075	3.817263406413231	2.4571740773001554	7.768398500290399	23.12118294340066	7.64527141679578	14.123866371932694	8.155819675381867	4.080698664797578	5.5308429862463635	2.8641032003958142	5.629843261409482	3.4267262507287497	4.942751635876394	1.3773722881959836	2.4018559084625797	1.584790435132211	0.6423642466360764	0.9190755943401461	0.5868816691020028	0.22021018622385552	0.20176355496488255	0.09785931541575241	0.13848332217199819	0.12774349759448533	0.0950493759057192	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3.349747020028933	
161100000	-43160.72869771716	-42994.3296416572	-166.39905605996069	-42843.67227766843	0.6061662867390599	1	1	0	1	0	0	1	0	0	1	1	0	0	0	1	3.752761171394803	0.851830548210353	0.05237621229633472	2.055018250505919	0.05230766232797852	1.8903877812044092	2.341063538522974	1.275441255042031	0.28476678927686294	1.5751973971240698	0.8439708445862627	1.1629098423368283	0.8625948043970821	0.11295988449609323	6.089353909493099	5.286458459938361	3.752761171394803	0.851830548210353	0.0	2.055018250505919	0.0	0.0	2.341063538522974	0.0	0.0	1.5751973971240698	0.8439708445862627	0.0	0.0	0.0	6.089353909493099	5.368978811208088E-4	0.2986864827078048	0.17950951165965368	0.19421570376272607	0.3275883018698116	0.04982434472858236	0.2679728702782118	0.014414682044357627	0.01440333315136585	0.2505117967896326	1.4507111340250132	-131.4820814007691	1.1497060609370686	1.6902729299633823	5.702051182731233	4.886353064060973	19.073128465518856	8.805671097072274	16.22477559860467	4.188180611402564	5.0418992163616725	6.6872594228196185	9.427896211006095	4.772204706372015	3.3175725388649235	1.2178885781512137	0.9030185925503144	0.7604342651965433	0.3585076120817217	0.7108695960600476	0.6819719598058759	0.14320734014959888	0.15489126440411755	0.16372242857729696	0.13813345323786233	0.05372566013080689	0.10418946531485714	0.07150713552313147	0.057823388618071965	0.0889250145545991	0.10958074474073426	0.042438334129540824	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.8415244825575865	
162000000	-43180.493133426906	-42988.409221193506	-192.08391223339657	-42852.564626331136	0.6184006306561796	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	1.9769996248941932	0.8332194267341065	0.1812958415566553	0.810720315601167	0.8760993078540873	0.4773472503594786	0.4737624676966422	0.05309559704740084	1.1587744160420095	0.33766674946124453	2.4777882215713327	1.5700689507862082	0.4690123875329557	0.02928606488288215	0.5777901781248037	3.0022152637369435	1.9769996248941932	0.8332194267341065	0.0	0.0	0.8760993078540873	0.0	0.4737624676966422	0.05309559704740084	0.0	0.33766674946124453	0.0	0.0	0.0	0.0	0.5777901781248037	4.4535845978874817E-4	0.3012331669961997	0.1794994118052729	0.1929793348192385	0.3262880863792848	0.03217222188617667	0.2800346806354134	0.009254376075523194	0.02003233842952197	0.24535546413921525	0.08737264819074103	-169.40885989203812	1.8883610694905806	5.913459568297912	10.70375632862597	12.604204413293909	11.010202795645853	10.981970981852129	11.878145143342493	10.786045730464043	9.108482413603987	4.234448063438145	14.217757334074944	5.777456385188457	13.864308295864497	5.813772697341883	1.311910631317114	0.9315372963249696	0.7391786284553158	1.0389821460705027	0.29944700598511514	0.33229261388380016	0.21897364675017594	0.13994006100469925	0.28121864036826555	0.1373264462501882	0.18783357558575686	0.07448684829485842	0.12199634037513252	0.06919901398089283	0.08058855806526398	0.04401289620531214	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.934123541815092	
162900000	-43224.69382252975	-42989.18165335563	-235.51216917412066	-42842.59597078617	0.6737753238229311	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	4.04027834017783	0.6760225723985195	0.12516647284505059	0.90573663627696	2.1658589517227096	1.3033873905310136	2.631820175676778	0.29935933567481515	0.9320401212872372	1.1666891520219138	0.6654284412132675	0.8610930627755813	0.745598708224763	4.522979375401845	1.7016841766564272	2.3616220654692057	4.04027834017783	0.0	0.0	0.0	2.1658589517227096	1.3033873905310136	2.631820175676778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7016841766564272	3.2901379907159894E-4	0.29841569014768454	0.17977721941879546	0.19548360301618417	0.3263234874173318	0.037823280971514855	0.2500241538302978	0.01764298281924421	0.028886535934503736	0.2130576638394005	0.2632033491158207	-203.42170648623778	7.115817805571942	7.965297402217599	14.397949502073214	6.342922942376317	11.841361594761377	7.361588193022137	8.026965545738351	4.516613620709184	15.514657311935855	22.62499626075049	17.782242824389268	7.707404949467169	10.669907720877392	14.50974925450972	15.138997628896139	5.276457381424579	5.248155479258446	4.103636915571936	7.741803742554408	1.2304332777146187	0.9065516125904152	1.1211775876305712	0.09223358685777211	0.1248060638773634	0.06295307199262809	0.10483848298748029	0.0514261292034036	0.019333922167109732	0.02957804445034806	0.020258970589315698	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	2.4957136163506237	
163800000	-43210.2211725266	-42984.2271984911	-225.9939740355054	-42840.803056354955	0.7738525998670357	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0.7088690896027886	0.2116745111485834	0.3308396165443888	1.130097888253208	0.22840690215650056	0.12551865757504665	0.07528619742745331	0.8571877065458864	0.07291653738531431	3.0359057564199428	1.2737183345303338	0.2664730139579635	0.01106289493250839	1.8336226818400092	0.29802703125468205	2.9535657459330436	0.7088690896027886	0.0	0.0	0.0	0.22840690215650056	0.12551865757504665	0.07528619742745331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29802703125468205	3.5128039476088456E-4	0.2931816082312062	0.18682475490876368	0.19721542205267314	0.32277821480735286	0.06308772711280827	0.3793919872547179	0.012997418708911997	0.038885873234300726	0.25442815377128014	0.013760105600622815	-201.7900477246865	6.7516794484366365	7.005123188403235	5.049390509119256	9.74289172430757	9.242599682061847	20.623007034825253	14.953816925509672	15.248954694579995	12.348493859432978	11.855487410854973	9.564460633625128	19.15597161707998	6.4308757959071405	14.0698118773116	2.408288938481406	1.3600633616325102	1.0301154525967682	1.1310718549395307	0.3637392823097889	0.5002038287596837	0.3820697154817952	0.14615026462642705	0.23893228523786678	0.07979318419128666	0.15287424750590053	0.6642300466481286	0.44347484280112504	0.5544122371623269	0.28748298225674407	0.1224131906042952	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	7.7236334897222045	
164700000	-43197.17525389568	-42989.79278542018	-207.3824684755048	-42843.89562931146	0.5688979878268592	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1.0292288948864836	2.0182509914187197	3.8059248345150585	0.6638624310259037	1.5086399089496665	1.1260650059779636	0.48648508080710756	0.201700113965818	0.9587789885219362	1.247952586672879	0.18279073092006123	0.46783339834544174	1.0441337702105473	0.5444116834069026	3.3162848913093734	7.046301055461102	1.0292288948864836	0.0	0.0	0.0	0.0	0.0	0.48648508080710756	0.201700113965818	0.0	1.247952586672879	0.0	0.0	0.0	0.0	3.3162848913093734	5.215142586572535E-4	0.2997100010706743	0.18266507240054244	0.19249416957013324	0.32513075695864596	0.09067601054208423	0.28786910436432966	0.0411649541860766	0.007991905863644778	0.3197056302429447	0.229552453173587	-175.4988814938655	3.4290989936092644	4.3157625112921	10.59042565986168	4.994723944810892	5.095736795258769	3.5564002461430695	21.993264026429	7.662786207187569	5.577518103567872	3.858735044606984	2.9828591995183147	4.965392922928936	4.919051882137967	2.417723190249004	3.6625477538030875	3.8931713849062137	4.538936178808983	1.7601697354647086	4.173911243525088	0.9532503014791711	0.7927807410388745	0.16582587412361965	0.2575637539472274	0.23239727522737796	0.30568546733284024	0.11939127467932868	0.14242482975752432	0.09950639616438206	0.05031223536049442	0.05835340447457999	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	4.998751355963052	
165600000	-43182.70560950099	-42977.51756749228	-205.18804200871196	-42833.27808750315	0.5804785158692716	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	1.0115669592340273	0.22361467779122637	0.09860574644428129	0.40974265199708315	0.5963680357778783	0.3581113721839908	0.49755612694511014	0.47830874343439034	1.0840574647810375	0.33157197028028607	1.0534635315104026	0.9414669128358358	1.7463528793311385	0.20241865548427024	0.9454793233821982	2.518724217630906	1.0115669592340273	0.0	0.0	0.40974265199708315	0.5963680357778783	0.3581113721839908	0.49755612694511014	0.0	0.0	0.33157197028028607	0.0	0.0	0.0	0.0	0.9454793233821982	4.4734129283993765E-4	0.2976664353591461	0.1824911817277226	0.19362115224940318	0.3262212306637243	0.045503465720897605	0.23337949654198611	0.029958508578363977	0.012939200293875035	0.2880497832619098	0.1154712059625868	-185.14625544529792	4.085352301090838	7.426055053988061	27.26603438628714	7.275968698711392	21.03624662163046	9.217095345661978	12.948525477764901	13.806861592138699	9.696409493184595	5.763766367202444	4.8854336865728305	7.724133798625152	2.150482260595498	4.85586497497179	2.748334294714232	4.666327245021005	5.60586176464273	5.127731613731915	2.020134633767602	2.34512697854115	0.964289812480184	0.2286911219499968	0.15119115731268729	0.1115628964231034	0.05005676066390388	0.05654478466492996	0.03656826210390144	0.06364347595829711	0.07342361466620094	0.036285496682661865	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	1.7693562701138545	
166500000	-43191.999572114124	-42984.166987091674	-207.83258502245087	-42842.061773100024	0.6092183240612224	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0.6258687700332114	0.6668712562916046	1.3853345439841447	0.6513019958727609	0.6986668828895765	0.2964764105639047	0.17282340971212304	0.8086054421896404	2.0856077168007316	0.032728127957443294	0.1566169558533773	0.12605904218845582	2.177701981307819	2.0844658369097844	0.8215166512084885	3.36105112455852	0.6258687700332114	0.0	0.0	0.0	0.6986668828895765	0.2964764105639047	0.17282340971212304	0.0	0.0	0.032728127957443294	0.1566169558533773	0.12605904218845582	0.0	0.0	0.8215166512084885	5.283133911898244E-4	0.2984025222092045	0.17864227446155398	0.1991419719448511	0.3238132313843866	0.06859941551140486	0.23910142024874578	0.013071414292065542	0.014638584543938524	0.2618395643159669	0.09637083323423658	-178.22872939132998	10.467982927144151	3.18722066741478	6.983325898268211	25.847219530119023	5.6184108340228915	7.796272950029338	4.165369045217657	3.122693837380369	6.973279821617988	7.295349951755812	12.797805961167176	5.991272347722471	3.677850050322222	4.211047397382462	1.5864808847298772	1.6704075996922976	0.510322613513889	0.7189944127328359	0.5130767859343733	0.7630423903815647	0.11764845684123192	0.6323827886294741	0.5567692886597831	1.4954008120188511	0.2508592983664971	0.22068493414628032	0.25179484485291037	0.08218727751567981	0.13333529722176818	0.05908232153885743	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	10.752705693495296	
